tdmsLocation,isReference,comment,link
TDMS\BMI284_4868.tdms,False,8D-22-01,
TDMS\BMI284_4898.tdms,False,8D-22-02,
TDMS\BMI284_4922.tdms,False,8D-22-03,
TDMS\BMI284_4923.tdms,False,8D-22-04,
TDMS\BMI284_4926_1.tdms,False,8D-22-05,
TDMS\BMI284_4926_2.tdms,False,8D-22-05_afterDrops,
TDMS\BMI284_4927.tdms,False,8D-22-06,
TDMS\BMI284_ref01.tdms,True,ReferenceNo1,
TDMS\BMI284_ref02.tdms,True,ReferenceNo2,
TDMS\BMI284_ref03.tdms,True,ReferenceNo3,
TDMS\BMI284_ref04.tdms,True,ReferenceNo4,
TDMS\BMI284_4374.tdms,False,8D-21-495,
